la_code,la_name,relief_duty_cases
E07000223,Adur,21
E07000032,Amber Valley,57
E07000224,Arun,231
E07000170,Ashfield,81
E07000105,Ashford,160
E07000200,Babergh,49
E08000016,Barnsley,132
E07000066,Basildon,139
E07000084,Basingstoke & Deane,39
E07000171,Bassetlaw,80
E06000022,Bath & North East Somerset,106
E06000055,Bedford,340
E08000025,Birmingham,1060
E07000129,Blaby,83
E06000008,Blackburn with Darwen,203
E06000009,Blackpool,328
E07000033,Bolsover,29
E08000001,Bolton,462
E07000136,Boston,22
E06000058,"Bournemouth, Christchurch and Poole",461
E06000036,Bracknell Forest,62
E08000032,Bradford,424
E07000067,Braintree,42
E07000143,Breckland,136
E07000068,Brentwood,27
E06000043,Brighton & Hove,287
E06000023,Bristol,659
E07000144,Broadland,76
E07000234,Bromsgrove,82
E07000095,Broxbourne,124
E07000172,Broxtowe,15
E06000060,Buckinghamshire,277
E07000117,Burnley,151
E08000002,Bury,191
E08000033,Calderdale,108
E07000008,Cambridge,167
E07000192,Cannock Chase,17
E07000106,Canterbury,..
E07000069,Castle Point,41
E06000056,Central Bedfordshire,156
E07000130,Charnwood,103
E07000070,Chelmsford,165
E07000078,Cheltenham,112
E07000177,Cherwell,76
E06000049,Cheshire East,197
E06000050,Cheshire West & Chester,308
E07000034,Chesterfield,104
E07000225,Chichester,80
E07000118,Chorley,83
E07000071,Colchester,162
E06000052,Cornwall,534
E07000079,Cotswold,41
E08000026,Coventry,788
E07000226,Crawley,137
E06000063,Cumberland Council,259
E07000096,Dacorum,136
E06000005,Darlington,151
E07000107,Dartford,118
E06000015,Derby,367
E07000035,Derbyshire Dales,44
E08000017,Doncaster,456
E06000059,Dorset,205
E07000108,Dover,123
E08000027,Dudley,522
E06000047,Durham,886
E07000009,East Cambridgeshire,69
E07000040,East Devon,69
E07000085,East Hampshire,24
E07000242,East Hertfordshire,83
E07000137,East Lindsey,75
E06000011,East Riding of Yorkshire,288
E07000193,East Staffordshire,85
E07000244,East Suffolk,210
E07000061,Eastbourne,174
E07000086,Eastleigh,54
E07000207,Elmbridge,69
E07000072,Epping Forest,..
E07000208,Epsom & Ewell,51
E07000036,Erewash,98
E07000041,Exeter,156
E07000087,Fareham,95
E07000010,Fenland,138
E07000112,Folkestone & Hythe,89
E07000080,Forest of Dean,42
E07000119,Fylde,56
E08000037,Gateshead,197
E07000173,Gedling,57
E07000081,Gloucester,290
E07000088,Gosport,59
E07000109,Gravesham,238
E07000145,Great Yarmouth,126
E07000209,Guildford,64
E06000006,Halton,333
E07000131,Harborough,68
E07000073,Harlow,55
E07000089,Hart,28
E06000001,Hartlepool,95
E07000062,Hastings,146
E07000090,Havant,87
E06000019,Herefordshire,132
E07000098,Hertsmere,46
E07000037,High Peak,60
E07000132,Hinckley & Bosworth,132
E07000227,Horsham,54
E07000011,Huntingdonshire,116
E07000120,Hyndburn,63
E07000202,Ipswich,165
E06000046,Isle of Wight,116
E06000053,Isles of Scilly,0
E07000146,King's Lynn & West Norfolk,99
E06000010,Kingston upon Hull,451
E08000034,Kirklees,268
E08000011,Knowsley,218
E07000121,Lancaster,175
E08000035,Leeds,772
E06000016,Leicester,473
E07000063,Lewes,54
E07000194,Lichfield,65
E07000138,Lincoln,157
E08000012,Liverpool,279
E06000032,Luton,378
E07000110,Maidstone,209
E07000074,Maldon,..
E07000235,Malvern Hills,33
E08000003,Manchester,1226
E07000174,Mansfield,76
E06000035,Medway Towns,445
E07000133,Melton,52
E07000042,Mid Devon,50
E07000203,Mid Suffolk,45
E07000228,Mid Sussex,119
E06000002,Middlesbrough,135
E06000042,Milton Keynes,449
E07000210,Mole Valley,25
E07000091,New Forest,95
E07000175,Newark & Sherwood,53
E08000021,Newcastle on Tyne,393
E07000195,Newcastle under Lyme,128
E07000043,North Devon,126
E07000038,North East Derbyshire,26
E06000012,North East Lincolnshire,210
E07000099,North Hertfordshire,79
E07000139,North Kesteven,62
E06000013,North Lincolnshire,106
E07000147,North Norfolk,70
E06000061,North Northamptonshire,259
E06000024,North Somerset,96
E08000022,North Tyneside,154
E07000218,North Warwickshire,30
E07000134,North West Leicestershire,77
E06000065,North Yorkshire Council (UA),486
E06000057,Northumberland,268
E07000148,Norwich,103
E06000018,Nottingham,742
E07000219,Nuneaton & Bedworth,179
E07000135,Oadby & Wigston,49
E08000004,Oldham,687
E07000178,Oxford,120
E07000122,Pendle,30
E06000031,Peterborough,222
E06000026,Plymouth,230
E06000044,Portsmouth,603
E07000123,Preston,154
E06000038,Reading,204
E06000003,Redcar & Cleveland,98
E07000236,Redditch,69
E07000211,Reigate & Banstead,94
E07000124,Ribble Valley,19
E08000005,Rochdale,170
E07000075,Rochford,34
E07000125,Rossendale,34
E07000064,Rother,145
E08000018,Rotherham,248
E07000220,Rugby,59
E07000212,Runnymede,88
E07000176,Rushcliffe,60
E07000092,Rushmoor,78
E06000017,Rutland,27
E08000006,Salford,617
E08000028,Sandwell,195
E08000014,Sefton,295
E07000111,Sevenoaks,60
E08000019,Sheffield,721
E06000051,Shropshire,338
E06000039,Slough,166
E08000029,Solihull,166
E06000066,Somerset Council (UA),495
E07000012,South Cambridgeshire,81
E07000039,South Derbyshire,40
E06000025,South Gloucestershire,100
E07000044,South Hams,54
E07000140,South Holland,51
E07000141,South Kesteven,141
E07000149,South Norfolk,90
E07000179,South Oxfordshire,25
E07000126,South Ribble,115
E07000196,South Staffordshire,33
E08000023,South Tyneside,240
E06000045,Southampton,140
E06000033,Southend-on-Sea,222
E07000213,Spelthorne,41
E07000240,St Albans,107
E08000013,St Helens,156
E07000197,Stafford,79
E07000198,Staffordshire Moorlands,29
E07000243,Stevenage,127
E08000007,Stockport,195
E06000004,Stockton-on-Tees,221
E06000021,Stoke-on-Trent,266
E07000221,Stratford-on-Avon,118
E07000082,Stroud,104
E08000024,Sunderland,310
E07000214,Surrey Heath,26
E07000113,Swale,70
E06000030,Swindon,226
E08000008,Tameside,311
E07000199,Tamworth,36
E07000215,Tandridge,35
E07000045,Teignbridge,77
E06000020,Telford & Wrekin,236
E07000076,Tendring,181
E07000093,Test Valley,61
E07000083,Tewkesbury,58
E07000114,Thanet,162
E07000102,Three Rivers,24
E06000034,Thurrock,139
E07000115,Tonbridge & Malling,117
E06000027,Torbay,205
E07000046,Torridge,63
E08000009,Trafford,192
E07000116,Tunbridge Wells,66
E07000077,Uttlesford,35
E07000180,Vale of White Horse,44
E08000036,Wakefield,265
E08000030,Walsall,135
E06000007,Warrington,199
E07000222,Warwick,114
E07000103,Watford,76
E07000216,Waverley,41
E07000065,Wealden,81
E07000241,Welwyn Hatfield,154
E06000037,West Berkshire,150
E07000047,West Devon,29
E07000127,West Lancashire,61
E07000142,West Lindsey,90
E06000062,West Northamptonshire,367
E07000181,West Oxfordshire,70
E07000245,West Suffolk,161
E06000064,Westmorland and Furness Council,145
E08000010,Wigan,488
E06000054,Wiltshire,271
E07000094,Winchester,52
E06000040,Windsor & Maidenhead,144
E08000015,Wirral,294
E07000217,Woking,46
E06000041,Wokingham,113
E08000031,Wolverhampton,402
E07000237,Worcester,145
E07000229,Worthing,67
E07000238,Wychavon,88
E07000128,Wyre,36
E07000239,Wyre Forest,109
E06000014,York,100
